"Time","Position","Velocity","Acceleration","Potential"
8.73,,,,2.177
8.74,0.402,0.086,1.896,2.375
8.75,,,,2.375
8.76,0.405,0.121,1.590,2.375
8.77,,,,2.375
8.78,0.407,0.148,1.325,2.375
8.79,,,,2.370
8.80,0.411,0.173,1.097,2.375
8.81,,,,2.375
8.82,0.414,0.194,0.812,2.375
8.83,,,,2.375
8.84,0.419,0.206,0.496,2.375
8.85,,,,2.375
8.86,0.423,0.214,0.116,2.370
8.87,,,,2.375
8.88,0.427,0.214,-0.383,2.370
8.89,,,,2.375
8.90,0.432,0.197,-0.786,2.375
8.91,,,,2.370
8.92,0.435,0.179,-1.027,2.375
8.93,,,,2.375
8.94,0.439,0.156,-1.261,2.375
8.95,,,,2.375
8.96,0.442,0.128,-1.459,2.375
8.97,,,,2.375
8.98,0.444,0.098,-1.646,2.375
8.99,,,,2.370
9.00,0.446,0.063,-1.885,2.375
9.01,,,,2.370
9.02,0.447,0.021,-2.057,2.375
9.03,,,,2.375
9.04,0.446,-0.023,-2.046,2.370
9.05,,,,2.375
9.06,0.446,-0.062,-1.912,2.375
9.07,,,,2.375
9.08,0.444,-0.100,-1.699,2.375
9.09,,,,2.370
9.10,0.441,-0.132,-1.411,2.370
9.11,,,,2.370
9.12,0.438,-0.155,-1.169,2.375
9.13,,,,2.375
9.14,0.435,-0.177,-1.011,2.370
9.15,,,,2.375
9.16,0.431,-0.198,-0.762,2.375
9.17,,,,2.370
9.18,0.427,-0.210,-0.352,2.375
9.19,,,,2.370
9.20,0.423,-0.213,0.113,2.375
9.21,,,,2.375
9.22,0.418,-0.204,0.486,2.375
9.23,,,,2.375
9.24,0.415,-0.192,0.768,2.370
9.25,,,,2.375
9.26,0.411,-0.174,1.082,2.375
9.27,,,,2.370
9.28,0.408,-0.147,1.347,2.375
9.29,,,,2.375
9.30,0.405,-0.119,1.553,2.375
9.31,,,,2.375
9.32,0.403,-0.086,1.780,2.375
9.33,,,,2.375
9.34,0.401,-0.048,1.975,2.375
9.35,,,,2.375
9.36,0.401,-0.004,1.995,2.375
9.37,,,,2.375
9.38,0.401,0.036,1.838,2.370
9.39,,,,0.981
9.40,0.402,0.068,1.721,2.370
9.41,,,,2.375
9.42,0.404,0.103,1.672,2.370
9.43,,,,2.375
9.44,0.406,0.137,1.560,2.375
9.45,,,,2.375
9.46,0.409,0.167,1.322,2.375
9.47,,,,2.370
9.48,0.413,0.192,0.943,2.375
9.49,,,,2.375
9.50,0.417,0.206,0.490,2.375
9.51,,,,2.375
9.52,0.422,0.211,0.086,2.370
9.53,,,,2.375
9.54,0.426,0.208,-0.222,2.375
9.55,,,,2.370
9.56,0.430,0.201,-0.498,2.375
9.57,,,,2.375
9.58,0.434,0.188,-0.789,2.375
9.59,,,,2.370
9.60,0.438,0.171,-1.145,2.375
9.61,,,,2.370
9.62,0.441,0.144,-1.550,2.375
9.63,,,,2.375
9.64,0.443,0.106,-1.792,2.375
9.65,,,,2.370
9.66,0.445,0.069,-1.846,2.375
9.67,,,,2.370
9.68,0.446,0.032,-1.860,2.375
9.69,,,,2.375
9.70,0.446,-0.006,-1.839,2.370
9.71,,,,2.375
9.72,0.446,-0.041,-1.830,2.370
9.73,,,,2.375
9.74,0.445,-0.079,-1.834,2.375
9.75,,,,2.370
9.76,0.443,-0.117,-1.717,2.375
9.77,,,,2.375
9.78,0.440,-0.150,-1.466,2.375
9.79,,,,2.375
9.80,0.437,-0.177,-1.130,2.370
9.81,,,,2.375
9.82,0.433,-0.196,-0.743,2.375
9.83,,,,2.375
9.84,0.429,-0.206,-0.394,2.375
9.85,,,,2.375
9.86,0.425,-0.211,-0.086,2.375
9.87,,,,2.375
9.88,0.420,-0.210,0.268,2.370
9.89,,,,2.375
9.90,0.416,-0.201,0.652,2.375
9.91,,,,2.375
9.92,0.412,-0.184,1.041,2.375
9.93,,,,2.375
9.94,0.408,-0.159,1.401,2.375
9.95,,,,2.375
9.96,0.405,-0.125,1.601,2.370
9.97,,,,2.375
9.98,0.404,-0.092,1.645,2.375
9.99,,,,2.375
10.00,0.402,-0.061,1.740,2.375
10.01,,,,2.375
10.02,0.401,-0.024,1.881,2.375
10.03,,,,2.375
10.04,0.401,0.016,1.928,2.370
10.05,,,,2.066
10.06,0.402,0.055,1.907,1.392
10.07,,,,2.375
10.08,0.403,0.093,1.840,2.375
10.09,,,,2.375
10.10,0.405,0.131,1.643,2.375
10.11,,,,2.370
10.12,0.408,0.161,1.307,2.375
10.13,,,,2.370
10.14,0.412,0.183,0.951,2.375
10.15,,,,2.375
10.16,0.416,0.198,0.646,2.375
10.17,,,,2.375
10.18,0.420,0.208,0.366,2.375
10.19,,,,2.375
10.20,0.424,0.213,0.062,2.375
10.21,,,,2.375
10.22,0.429,0.213,-0.375,2.375
10.23,,,,2.375
10.24,0.433,0.200,-0.909,2.370
10.25,,,,2.375
10.26,0.437,0.174,-1.300,2.375
10.27,,,,2.375
10.28,0.440,0.144,-1.489,2.375
10.29,,,,2.375
10.30,0.443,0.113,-1.593,2.375
10.31,,,,2.375
10.32,0.445,0.080,-1.681,2.375
10.33,,,,2.370
10.34,0.446,0.048,-1.831,2.375
10.35,,,,2.375
10.36,0.447,0.008,-1.994,2.375
10.37,,,,2.375
10.38,0.446,-0.036,-1.958,2.375
10.39,,,,2.370
10.40,0.445,-0.073,-1.789,2.370
10.41,,,,2.375
10.42,0.443,-0.108,-1.605,2.375
10.43,,,,2.375
10.44,0.441,-0.137,-1.428,2.375
10.45,,,,2.370
10.46,0.438,-0.164,-1.264,2.375
10.47,,,,2.370
10.48,0.434,-0.190,-0.975,2.375
10.49,,,,2.370
10.50,0.430,-0.205,-0.592,2.375
10.51,,,,2.370
10.52,0.426,-0.213,-0.189,2.375
10.53,,,,2.375
10.54,0.421,-0.213,0.254,2.375
10.55,,,,2.370
10.56,0.417,-0.204,0.695,2.370
10.57,,,,2.375
10.58,0.413,-0.183,1.007,2.375
10.59,,,,2.375
10.60,0.410,-0.160,1.171,2.370
10.61,,,,2.370
10.62,0.407,-0.137,1.351,2.375
10.63,,,,2.375
10.64,0.404,-0.108,1.587,2.375
10.65,,,,2.375
10.66,0.402,-0.074,1.829,2.375
10.67,,,,2.370
10.68,0.401,-0.033,1.983,2.375
10.69,,,,2.375
10.70,0.401,0.009,1.960,2.375
10.71,,,,2.370
10.72,0.402,0.047,1.827,1.240
10.73,,,,2.218
10.74,0.403,0.082,1.702,2.375
10.75,,,,2.375
10.76,0.405,0.115,1.596,2.375
10.77,,,,2.370
10.78,0.408,0.145,1.473,2.375
10.79,,,,2.375
10.80,0.411,0.176,1.225,2.370
10.81,,,,2.375
10.82,0.415,0.199,0.785,2.375
10.83,,,,2.375
10.84,0.419,0.207,0.360,2.375
10.85,,,,2.370
10.86,0.423,0.210,0.039,2.375
10.87,,,,2.375
10.88,0.427,0.210,-0.326,2.370
10.89,,,,2.370
10.90,0.432,0.198,-0.698,2.375
10.91,,,,2.375
10.92,0.435,0.179,-0.932,2.370
10.93,,,,2.375
10.94,0.439,0.161,-1.186,2.375
10.95,,,,2.375
10.96,0.442,0.134,-1.537,
10.98,0.444,0.096,-1.705,
11.00,0.446,0.060,-1.571,
11.02,0.446,0.031,-1.305,
11.04,0.446,0.013,-1.082,
